category_large,category_medium,category_small,class,data_id,name,price
상온HMR,레토르트,즉석국/찌개,50500012,270,CJ 비비고 전복미역국 500G,1600
상온HMR,레토르트,즉석국/찌개,50500013,271,CJ 비비고 감자탕 460G,900
상온HMR,레토르트,즉석죽,50500014,272,CJ 비비고 불낙죽 450G,1300
상온HMR,레토르트,즉석국/찌개,50500015,273,CJ 비비고 차돌된장찌개 460G,1600
상온HMR,소시지,소시지,50500016,274,CJ 맥스봉체다치즈어랏 400G,900
상온HMR,과채음료,파우치음료,50500017,275,CJ 쁘띠첼워터젤리사과 130ML,1100
상온HMR,과채음료,파우치음료,50500018,276,CJ 쁘띠첼워터젤리포도 130ML,1400
상온HMR,레토르트,즉석밥,50500020,277,CJ)햇반컵반중화마파두부덮밥270G,1200
상온HMR,레토르트,즉석밥,50500021,278,CJ햇반컵반낙지콩나물비빔밥216g,1600
상온HMR,레토르트,즉석국/찌개,50500022,279,CJ 비비고 추어탕 460G,1300
상온HMR,레토르트,즉석죽,50500023,280,CJ 비비고 동지팥죽 450G,1900
상온HMR,레토르트,즉석죽,50500024,281,CJ 비비고 녹두닭죽 450G,1600
상온HMR,레토르트,즉석밥,50500025,282,CJ 햇반컵반 미역국밥 167G,1600
상온HMR,레토르트,즉석밥,50500026,283,CJ 햇반컵반 사골곰탕국밥 166G,1500
상온HMR,레토르트,즉석밥,50500027,284,CJ 햇반컵반 콩나물해장국밥 270G,1200
상온HMR,레토르트,즉석밥,50500028,285,CJ 햇반컵반 황태국밥 170G,1300
상온HMR,레토르트,즉석밥,50500029,286,CJ 햇반컵반 직화불고기덮밥 257G,1600
상온HMR,레토르트,즉석밥,50500030,287,CJ 햇반컵반 치킨커리덮밥 278G,1900
상온HMR,레토르트,즉석밥,50500031,288,CJ 햇반컵반 고추장나물현미비빔밥 229G,1800
상온HMR,레토르트,즉석밥,50500032,289,CJ 햇반컵반 볶은김치덮밥 247G,1100
상온HMR,레토르트,즉석국/찌개,50500033,290,CJ 비비고 육개장 500G,1900
상온HMR,레토르트,기타레토르트,50500034,291,CJ 제일안주 소양불막창 170G,1800
상온HMR,소스류,국물용소스,50500035,292,CJ 다담 냉이된장찌개양념 140G,1600
상온HMR,소스류,국물용소스,50500036,293,CJ 다담 바지락순두부찌개양념 140G,1900
상온HMR,액상조미료,식초,50500038,294,CJ 백설건강발효현미식초 500ML,800
상온HMR,소스류,국물용소스,50500039,295,CJ 사골애처음부터육수가쓰오 525ML,1200
상온HMR,소스류,국물용소스,50500040,296,CJ 사골애처음부터육수멸치다시마 525ML,1800
상온HMR,분말조리식,기타분말조리식,50500041,297,CJ밸런스밀귀리50G,1700
상온HMR,레토르트,즉석밥,50500045,298,CJ햇반컵반버섯곤드레비빔밥189g,800
상온HMR,레토르트,기타레토르트,50500046,299,CJ제일제당)김치전컵전210G,1200
상온HMR,레토르트,즉석국/찌개,50500047,300,CJ제일제당)비비고소고기무국500G,1900
상온HMR,레토르트,즉석국/찌개,50500048,301,CJ제일제당)비비고동태탕460G,1100
상온HMR,레토르트,즉석국/찌개,50500049,302,CJ제일제당)비비고차돌육개장500G,1900
상온HMR,레토르트,즉석밥,50500050,303,CJ햇반컵반닭곰탕밥261g,1700
상온HMR,레토르트,즉석국/찌개,50500052,304,CJ제일제당)비비고돼지고기김치찌개460G,1500
상온HMR,레토르트,즉석국/찌개,50500053,305,CJ제일제당)비비고콩나물황태국500G,1900
상온HMR,레토르트,즉석국/찌개,50500054,306,CJ제일제당)비비고알탕440G,900
상온HMR,레토르트,즉석국/찌개,50500055,307,CJ제일제당)비비고전북죽450G,1300
상온HMR,레토르트,즉석국밥,50500056,308,CJ햇반컵반육개장국밥,1600
상온HMR,가공분말류,기타프리믹스,50500058,309,CJ초코케익믹스300G,1900
상온HMR,레토르트,즉석죽,50500059,310,CJ비비고소고기죽450G,1200
상온HMR,레토르트,즉석국/찌개,50500060,311,CJ비비고진국설렁탕,1500
상온HMR,레토르트,즉석국/찌개,50500061,312,CJ비비고전복미역죽,800
상온HMR,레토르트,즉석죽,50500063,313,CJ)비비고통단팥죽280G,1300
상온HMR,레토르트,즉석죽,50500064,314,CJ)비비고누룽지닭백숙죽280G,900
상온HMR,레토르트,즉석죽,50500067,315,CJ비비고통단팥죽450G,1800
상온HMR,레토르트,즉석국/찌개,50500068,316,CJ비비고순댓국460G,1600
상온HMR,소스류,양념소스,50500070,317,CJ다담떡볶이양념,1500
상온HMR,레토르트,즉석국/찌개,50500071,318,CJ햇반컵반순두부찌개국밥173G,1500
상온HMR,레토르트,즉석밥,50500072,319,CJ햇반컵반김치날치알밥188g,800
상온HMR,레토르트,즉석밥,50500073,320,CJ햇반컵반버터장조림비빔밥216g,1000
상온HMR,레토르트,즉석밥,50500074,321,CJ햇반컵반직화볶음짜장덮밥280G,1800
소스,액상조미료,맛술,50700001,322,CJ 백설맛술로즈마리 500ML,1800
소스,소스류,국물용소스,50700003,323,CJ 다담 마파두부양념 150G,1500
소스,소스류,국물용소스,50700004,324,CJ 다담매운낙지볶음양념,1200
소스,소스류,국물용소스,50700005,325,CJ 다담강된장찌개양념130G,1900
소스,소스류,국물용소스,50700006,326,CJ 다담고깃집된장찌개양념130G,1700
소스,액상조미료,액젓,50700007,327,CJ 하선정 서해안까나리액젓 1KG,1400
소스,액상조미료,액젓,50700008,328,CJ 하선정 멸치액젓 1KG,1200
소스,소스류,파스타소스,50700009,329,CJ백설 로제파스타소스180G,800
소스,소스류,파스타소스,50700010,330,CJ백설 토마토파스타소스180G,1200
소스,소스류,파스타소스,50700011,331,CJ백설 치즈크림파스타소스140G,1100
소스,설탕류,물엿/시럽,50700012,332,CJ 프락토올리고당,1400
소스,액상조미료,맛술,50700013,333,CJ 백설맛술생강 500ML,1100
소스,소스류,상온드레싱,50700014,334,CJ제일제당)마카다미아&캐슈넛드레싱105G,1600
소스,식용유,참기름/들기름,50700015,335,CJ제일제당)참기름고소함가득430ML,1500
소스,식용유,참기름/들기름,50700016,336,CJ제일제당)진한참기름500ML,1800
소스,장류,된장,50700017,337,CJ제일제당)명품집된장450G,1900
소스,설탕류,갈색설탕,50700018,338,CJ갈색설탕1KG,1900
소스,식용유,참기름/들기름,50700019,339,CJ밥이랑가쓰오김자반18G,1700
소스,설탕류,물엿/시럽,50700020,340,CJ요리올리고당700G,1200
소스,소스류,고기양념장,50700021,341,CJ 백설뚝배기불고기양념 150G,900
소스,분말조미료,가공조미료,50700022,342,CJ)다시다쇠고기12T96G,1200
소스,소스류,양념소스,50700023,343,CJ 백설남해바다굴소스 500G,1000
소스,분말조미료,가공조미료,50700024,344,CJ다시다쇠고기100G,900
소스,액상조미료,맛술,50700025,345,CJ 백설맛술로즈마리 800ML,1600
상온HMR,액상조미료,식초,50700037,346,CJ 백설자연발효파인애플식초 500ML,1800
상온HMR,분말조미료,가공조미료,50700044,347,CJ다시다골드쇠고기250G,1100
상온HMR,액상조미료,식초,50700051,348,CJ 현미식초,800
상온HMR,식용유,기타식용유,50700057,349,CJ 바삭한요리유,1300
상온HMR,식용유,참기름/들기름,50700062,350,CJ백설100%통들깨들기름,1500
상온HMR,소스류,향미유,50700066,351,CJ 마늘생강기름,1800
상온HMR,분말조미료,가공조미료,50700069,352,다시다국내산멸치골드100G,1500
음료,차음료,일반차음료,50900001,353,CJ)새싹보리410ML,1600
음료,기능성음료,숙취해소음료,50900002,354,CJ컨디션헛개100ML,1800
음료,탄산수,플레인탄산수,50900003,355,CJ헛개수340ML,1900
음료,과채음료,과채혼합음료,50900004,356,CJ인삼한뿌리120ML,1200
음료,차음료,일반차음료,50900005,357,CJ)히비스커스블렌딩티340ML,1100
의약외품,건강보조식품,비타민/미네랄,51000001,358,CJ 리턴업 비타민 뼈건강케어 84G,1100
의약외품,건강보조식품,비타민/미네랄,51000002,359,CJ 리턴업 비타민 40 84G,1500
의약외품,건강보조식품,비타민/미네랄,51000003,360,CJ 리턴업 비타민 베이직 84G,1100
의약외품,건강보조식품,비타민/미네랄,51000004,361,CJ 리턴업 비타민 에너지케어 84G,1800
커피차,액상차,과실절임차,51300001,362,CJ백설리얼매실청310ML,800
커피차,액상차,생강차,51300002,363,CJ백설리얼생강청310ML,800
커피차,액상차,과실절임차,51300003,364,CJ백설리얼오미자청310ML,900
커피차,분말차,녹차,51300004,365,CJ투썸그린티파우더,1900
커피차,분말차,기타,51300005,366,CJ투썸요거트파우더,1800
소스,액상조미료,액젓,60700001,367,CJ하선정멸치액젖,1300
소스,액상조미료,액젓,60700002,368,CJ하선정까나리액젓,1200
소스,액상조미료,액젓,60700003,369,CJ하선정덧장명품액젓남해안멸치(푸름),1000
음료,차음료,전통차음료,70900001,370,CJ컨디션레이디100ML,1300
소스,소스류,양념소스,80700001,371,DEVELEY핫도그소스(파란색),800
과자,캔디,젤리,90100001,372,돌망고젤리,1300
과자,캔디,젤리,90100002,373,돌화이트코코젤리,1200
상온HMR,과채음료,과일음료,90500001,374,Dole 후룻볼 복숭아 4입 100%주스,1000
상온HMR,씨리얼,일반시리얼,90500002,375,돌코리아 올라이트뮤즐리 5가지곡물과크랜베리 300G,1900
상온HMR,병통조림,과일병통조림,90500003,376,돌 후룻바틀 파인애플 666G,1100
상온HMR,가공안주류,견과류,90500004,377,돌코리아 올라이트뮤즐리 말린과일과아몬드 300G,900
상온HMR,씨리얼,일반시리얼,90500005,378,돌코리아)올라이트뮤즐리,1200
음료,과채음료,과일음료,90900001,379,돌코리아 오렌지팝 496ML,1600
음료,과채음료,과일음료,90900002,380,돌코리아 파인애플팝 496ML,800
상온HMR,소스류,상온드레싱,100500001,381,독일)게르킨렐리쉬머스타드350G,1400
음료,탄산음료,혼합탄산,110900001,382,GS리테일스파클링요구르트350ML,800
의약외품,위생용품,치약,141000001,383,메디안치석케어93%120G,1500
의약외품,위생용품,치약,151000001,384,46cm페리오오래가는민트,1300
과자,비스킷,크래커,160100001,385,MAYORA커피죠이,1000
음료,과채음료,과일음료,170900001,386,OKF)옐로우스무디350ml,1100
음료,과채음료,과일음료,170900002,387,OKF)레드스무디350ML,1400
커피차,분말차,커피,231300001,388,SweetHug)아메리카노30T,1600
커피차,분말차,커피,231300002,389,SweetHug)모카커피믹스40T,1100
과자,비스킷,쿠키,240100001,390,TIPO티포초코칩쿠키,1800
과자,비스킷,쿠키,250100002,391,VENUS러쉬코코아크림쿠키다크,900
커피차,분말차,허브차,271300002,392,가고파힐링푸드)유기농레몬밤,1800
커피차,분말차,우엉차,271300003,393,가고파힐링푸드)우엉차,1900
커피차,분말차,잎차,271300004,394,가고파힐링푸드)유기농히비스커스,1900
커피차,분말차,허브차,271300005,395,가고파힐링푸드)유기농페파민트,1900
커피차,분말차,허브차,271300006,396,가고파힐링푸드)유기농루이보스,1200
커피차,액상차,기타,271300007,397,가고파힐링푸드)도라지차,1800
커피차,액상차,과실절임차,271300008,398,가고파힐링푸드)노니차,1700
커피차,액상차,과실절임차,271300009,399,가고파힐링푸드)모과차,1200
커피차,액상차,과실절임차,271300010,400,가고파힐링푸드)오미자차,1600
커피차,분말차,기타,271300011,401,가고파힐링푸드)로즈힙,1000
커피차,분말차,잎차,271300012,402,가고파힐링푸드)유기농라벤더,1500
커피차,분말차,기타,271300013,403,가고파힐링푸드)영지버섯차,1100
커피차,분말차,홍차,271300014,404,가고파힐링푸드)얼그레이홍차,900
커피차,분말차,잎차,271300015,405,가고파힐링푸드)새싹보리차,1100
커피차,분말차,아이스티,271300016,406,가고파힐링푸드)레몬그라스,1000
커피차,액상차,과실절임차,271300017,407,가고파힐링푸드2공장)힐링N팜블루베리즙10포,1200
소스,소금류,천일염,310700001,408,가원)요리하다고운함초소금,1200
소스,소금류,천일염,310700002,409,가원)초이스엘구운천일염허브맛솔트,1700
소스,소금류,천일염,310700003,410,가원)요리하다고운천일염,1000
음료,기능성음료,기타기능성음료,320900001,411,갈바니나 스파클링 레몬에이드 355ML,800
음료,탄산음료,혼합탄산,320900002,412,갈바니나 스파클링 레드오렌지에이드 355ML,1700
커피차,분말차,기타,331300001,413,감로700)유기농달콤한어성초감로차10G,1300
커피차,분말차,기타,331300002,414,감로700)유기농오리지날감로차3G,900
커피차,분말차,기타,331300003,415,감로700)유기농고소하고달콤한차10G,1500
주류,맥주,국내맥주,341200001,416,강서마일드에일(캔)500ML,1300
음료,기능성음료,식이섬유음료,350900001,417,동해고성해양심층수천년동안350ML,1300
소스,소금류,천일염,380700001,418,개암죽염식품)소금대신죽염,1800
음료,커피음료,커피음료,400900001,419,거창공장)아침에주스950ML,1500
음료,커피음료,커피음료,410900002,420,건강마을)뽀로로홍삼쏙쏙오렌지,1300
음료,과채음료,채소음료,410900003,421,건강마을)세리박스곤약젤리복숭아마시는곤약젤리,1900
음료,기능성음료,기타기능성음료,410900004,422,건강마을)세리박스곤약젤리청포도마시는곤약젤리,1600
음료,기능성음료,스포츠음료,430900001,423,건강한사람들)고려은단스파클링비타민C,1400
음료,과채음료,과일음료,430900002,424,건강한사람들)과일사이다딸기키위,1300
과자,캔디,젤리,440100001,425,건영푸드 망고코리아 300G,1200
과자,캔디,젤리,440100002,426,건영푸드거봉코리아,1700
과자,스낵,밀가루스낵,450100003,427,게메즈에낙,1000
과자,건강보조식품,비타민/미네랄,470100001,428,경남제약레모나2G*10포,1400
과자,건채소,고구마,480100002,429,경성 반건조첫사랑군고구마 65G,1300
주류,전통주,청주,491200001,430,경주법주)경주법주,1200
주류,전통주,청주,491200002,431,경주법주)화랑,1100
주류,전통주,청주,491200003,432,경주법주화랑,1800
의약외품,구강용품,기타구강관리용품,501000001,433,경주생약)입터진날엔9G,1900
과자,마른안주,어포류,510100001,434,경진 꼬마꾸이맨50g,900
음료,기능성음료,비타민/에너지음료,520900001,435,고구려통상)가토멜론맛,1100
음료,차음료,일반차음료,520900002,436,고구려통상)가토리치맛,1300
음료,과채음료,과일음료,520900003,437,고구려통상)가토수박맛,1900
의약외품,건강보조식품,비타민/미네랄,531000001,438,고려은단 쏠라C구미 복숭아맛 50G,1100
의약외품,건강보조식품,비타민/미네랄,531000002,439,고려은단헬스케어)쏠라C정블루베리맛,1800
의약외품,건강보조식품,비타민/미네랄,531000003,440,고려은단헬스케어)쏠라C정레몬맛,900
의약외품,건강보조식품,비타민/미네랄,531000004,441,고려은단헬스케어)쏠라C구미청포도맛50G,1100
의약외품,건강보조식품,비타민/미네랄,531000005,442,고려은단헬스케어)쏠라C구미레몬맛50G,800
주류,전통주,과실주,541200001,443,고창서해안복분자 선운 330ML,1500
음료,차음료,일반차음료,570900001,444,골든라이프텍)곡물가게궁자연주의건강함리얼호박차,1600
음료,차음료,일반차음료,570900002,445,골든라이프텍)곡물가게궁자연주의건강함리얼팥차,1100
주류,맥주,수입맥주,581200001,446,골든블루)칼스버그,900
과자,캔디,소프트캔디,600100001,447,광동)아폴로,1300
음료,두유,일반두유,600900001,448,광동)알찬콩두유200ML,1700
음료,차음료,일반차음료,600900002,449,광동)힘찬하루헛개차1L,1200
음료,기능성음료,한방음료,600900003,450,광동)발효홍삼 100ml,800
음료,차음료,일반차음료,600900004,451,광동)홍삼꿀D100ML,1400
음료,생수,일반생수,600900005,452,광동)제주삼다수,1500
과자,캔디,소프트캔디,610100001,453,광동백성)아폴로36G,1200
과자,캔디,젤리,620100001,454,비타500젤리48G,1300
음료,기능성음료,한방음료,620900001,455,유어스광동어성초500ml,1100
음료,차음료,일반차음료,620900002,456,광동)옥수수수염차500ML,1500
음료,차음료,일반차음료,620900003,457,광동힘찬하루헛개차500ML,800
음료,기능성음료,비타민/에너지음료,620900004,458,광동)비타500(병)100ML,1000
음료,기능성음료,비타민/에너지음료,620900005,459,광동)비타500(병)180ML,1000
음료,탄산음료,혼합탄산,620900006,460,광동제약)비타500,800
음료,과채음료,어린이음료,620900007,461,광동제약 광동홍삼쌍화진100ML*10,1500
음료,기능성음료,한방음료,620900008,462,광동제약 광동생강쌍화진100ML*10,900
음료,과채음료,과일음료,620900009,463,유어스)NEO키위스무디190ML,1200
음료,생수,일반생수,620900010,464,광동우엉차500ml,1400
음료,과채음료,과일음료,620900011,465,광동힘찬하루헛개차1.5L,1700
음료,과채음료,과일음료,620900012,466,광동다복쌍화150ML,1100
음료,과채음료,과일음료,620900013,467,광동제약)광동우롱차,1900
음료,탄산음료,혼합탄산,620900015,468,광동)비타500스파클링(캔),1100
음료,커피음료,커피음료,620900016,469,유어스)RYAN애플스무디190ML,1700
음료,탄산수,Flavor탄산수,620900017,470,광동야관문야왕500ML,1500
음료,과채음료,과일음료,620900018,471,광동탐라는제주감귤1.5L,1300
음료,과채음료,과일음료,620900019,472,광동옥수수수염차1.5L,1400
음료,커피음료,커피음료,620900020,473,광동탐라는제주감귤500ML,800
음료,커피음료,커피음료,620900021,474,광동칡맥170ML,1400
의약외품,기능성음료,기타기능성음료,621000001,475,광동 위생천 박스 10병,800
의약외품,기능성음료,비타민/에너지음료,621000002,476,광동제약 비타500치어팩250ML,1200
의약외품,기능성음료,기타기능성음료,621000003,477,광동제약위생천75ML,1000
커피차,분말차,잎차,651300001,478,광일)모링가잎분말,1500
주류,맥주,국내맥주,681200001,479,구미호피치에일(캔)500ML,1800
과자,캔디,소프트캔디,690100001,480,구산글로벌)너즈수박향&체리향,800
주류,전통주,청주,711200001,481,국순당 예담차례주 700ML,1800
주류,전통주,막걸리,711200002,482,국순당아이싱자몽,1400
주류,전통주,막걸리,711200003,483,국순당)국순당막걸리쌀,1500
주류,전통주,청주,711200004,484,국순당백세주95ML,1300
주류,전통주,과실주,711200005,485,국순당명작복분자,1600
주류,전통주,막걸리,711200006,486,국순당막걸리쌀6캔350ML*6,1400
주류,전통주,막걸리,711200007,487,국순당)국순당막걸리쌀,1500
주류,소주,증류식소주,711200008,488,국순당)려25증류소주,1700
주류,전통주,막걸리,711200009,489,국순당옛날막걸리古,1600
주류,전통주,청주,711200010,490,국순당백세주375ML,1300
과자,스낵,과일스낵,730100002,491,(주)굿푸드 퓨어잇딸기엔치즈,1400
과자,스낵,과일스낵,730100003,492,(주)굿푸드퓨어잇동결건조딸기칩,1600
과자,스낵,과일스낵,730100004,493,(주)굿푸드 블루베리엔치즈,1400
과자,스낵,과일스낵,730100005,494,(주)굿푸드 퓨어잇사과엔치즈,1100
커피차,분말차,기타,741300001,495,궁파무역)건조맥주효모,1200
음료,기능성음료,비타민/에너지음료,750900001,496,그래미여명808 140ML,1800
주류,맥주,무알콜맥주,781200001,497,그롤쉬 넌 안콜릭 500ML,900
의약외품,위생용품,핸드워시/손세정제,811000001,498,그리니아)그리니아겔(에탄올)50ML,1400
의약외품,구강용품,치약,881000001,499,그린원일자일덴트 상쾌한치약모과민트,800
의약외품,유아용품,유아/아동용치약,881000002,500,그린원일B&B 어린이치약플러스(오렌지맛),1900
면류,용기면,국물용기라면,950300001,501,글로델 야끼소바컵라면 86G,800
면류,용기면,국물용기라면,950300002,502,글로델 하카타돈코츠컵라면 103G,900
과자,비스킷,스틱과자,960100001,503,글로리아비스코라지오초콜릿웨이퍼스틱,900
음료,과채음료,어린이음료,970900001,504,글로벌심층수)딥스그린,1500
음료,탄산음료,콜라,970900002,505,글로벌심층수 해양심층수딥스그린 500ML,1800
음료,커피음료,커피음료,990900001,506,금강B&F)칸타타아메리카노,1500
음료,과채음료,과일음료,990900002,507,금강B&F)청춘전투자몽에꿀한스푼,1300
음료,탄산음료,혼합탄산,990900003,508,금강B&F)청춘전투진저에레몬한방울,1100
음료,커피음료,커피음료,990900004,509,금강B&F)청춘전투세상에없는캐모마일,1600
커피차,분말차,뿌리차,1011300001,510,금광약초 칡뿌리 160G,1000
커피차,분말차,뿌리차,1011300002,511,금광약초 엄나무 90G,1400
커피차,분말차,기타,1011300003,512,금광약초)신령스런기운영지버섯,1300
커피차,분말차,우엉차,1011300004,513,금광약초)매일마시는2리터의습관우엉차,1600
커피차,분말차,둥굴레차,1011300005,514,금광약초)매일마시는2리터의습관둥굴레차,1800
커피차,액상차,과실절임차,1011300006,515,금광약초)다섯가지아름다운맛오미자,1900
커피차,액상차,과실절임차,1011300007,516,금광약초)지친남성을위한산수유,800
주류,소주,증류식소주,1021200001,517,금복주)소주왕금복주,1800
